date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:07:41	893495/893495	---M--	200	added ('OK')	application/pdf	etag:%2261cd8738-da237%22	https://shoumiksaha.github.io/files/papers/Malign_arxiv.pdf	C:/My%20Web%20Sites/Portfolio%20Project/shoumiksaha.github.io/files/papers/Malign_arxiv.pdf	(from https://shoumiksaha.github.io/)
22:07:42	107207/107207	---M--	200	added ('OK')	image/jpeg	etag:%2261cd8738-1a2c7%22	https://shoumiksaha.github.io/img/malign.jpg	C:/My%20Web%20Sites/Portfolio%20Project/shoumiksaha.github.io/img/malign.jpg	(from https://shoumiksaha.github.io/)
22:07:43	324737/324737	---M--	200	added ('OK')	image/jpeg	etag:%2261cd8738-4f481%22	https://shoumiksaha.github.io/img/ppg%20af.jpg	C:/My%20Web%20Sites/Portfolio%20Project/shoumiksaha.github.io/img/ppg%20af.jpg	(from https://shoumiksaha.github.io/)
22:07:44	343191/343191	---M--	200	added ('OK')	image/jpeg	etag:%2261cd8738-53c97%22	https://shoumiksaha.github.io/photography/deer.jpg	C:/My%20Web%20Sites/Portfolio%20Project/shoumiksaha.github.io/photography/deer.jpg	(from https://shoumiksaha.github.io/)
22:07:44	317297/317297	---M--	200	added ('OK')	image/jpeg	etag:%2261cd8738-4d771%22	https://shoumiksaha.github.io/photography/sarus.jpg	C:/My%20Web%20Sites/Portfolio%20Project/shoumiksaha.github.io/photography/sarus.jpg	(from https://shoumiksaha.github.io/)
22:07:44	219958/219958	---M--	200	added ('OK')	image/jpeg	etag:%2261cd8738-35b36%22	https://shoumiksaha.github.io/photography/buet_exh.jpg	C:/My%20Web%20Sites/Portfolio%20Project/shoumiksaha.github.io/photography/buet_exh.jpg	(from https://shoumiksaha.github.io/)
22:07:45	529215/529215	---M--	200	added ('OK')	image/jpeg	etag:%2261cd8738-8133f%22	https://shoumiksaha.github.io/photography/tiger.jpg	C:/My%20Web%20Sites/Portfolio%20Project/shoumiksaha.github.io/photography/tiger.jpg	(from https://shoumiksaha.github.io/)
22:07:46	291558/291558	---M--	200	added ('OK')	image/jpeg	etag:%2261cd8738-472e6%22	https://shoumiksaha.github.io/photography/ndc_exh.JPG	C:/My%20Web%20Sites/Portfolio%20Project/shoumiksaha.github.io/photography/ndc_exh.jpg	(from https://shoumiksaha.github.io/)
22:07:46	168642/168642	---M--	200	added ('OK')	image/jpeg	etag:%2261cd8738-292c2%22	https://shoumiksaha.github.io/photography/masjid.jpg	C:/My%20Web%20Sites/Portfolio%20Project/shoumiksaha.github.io/photography/masjid.jpg	(from https://shoumiksaha.github.io/)
22:07:47	464565/464565	---M--	200	added ('OK')	image/jpeg	etag:%2261cd8738-716b5%22	https://shoumiksaha.github.io/travelling/kedar.jpg	C:/My%20Web%20Sites/Portfolio%20Project/shoumiksaha.github.io/travelling/kedar.jpg	(from https://shoumiksaha.github.io/)
22:07:48	394814/394814	---M--	200	added ('OK')	image/jpeg	etag:%2261cd8738-6063e%22	https://shoumiksaha.github.io/travelling/sikkim_1.jpg	C:/My%20Web%20Sites/Portfolio%20Project/shoumiksaha.github.io/travelling/sikkim_1.jpg	(from https://shoumiksaha.github.io/)
22:07:49	342977/342977	---M--	200	added ('OK')	image/jpeg	etag:%2261cd8738-53bc1%22	https://shoumiksaha.github.io/travelling/para.jpg	C:/My%20Web%20Sites/Portfolio%20Project/shoumiksaha.github.io/travelling/para.jpg	(from https://shoumiksaha.github.io/)
22:07:50	468370/468370	---M--	200	added ('OK')	image/jpeg	etag:%2261cd8738-72592%22	https://shoumiksaha.github.io/travelling/thailand.jpg	C:/My%20Web%20Sites/Portfolio%20Project/shoumiksaha.github.io/travelling/thailand.jpg	(from https://shoumiksaha.github.io/)
22:07:50	135528/135528	---M--	200	added ('OK')	image/jpeg	etag:%2261cd8738-21168%22	https://shoumiksaha.github.io/travelling/coxs.jpg	C:/My%20Web%20Sites/Portfolio%20Project/shoumiksaha.github.io/travelling/coxs.jpg	(from https://shoumiksaha.github.io/)
22:07:51	383224/383224	---M--	200	added ('OK')	image/jpeg	etag:%2261cd8738-5d8f8%22	https://shoumiksaha.github.io/travelling/poonhill.jpg	C:/My%20Web%20Sites/Portfolio%20Project/shoumiksaha.github.io/travelling/poonhill.jpg	(from https://shoumiksaha.github.io/)
22:07:52	587557/587557	---M--	200	added ('OK')	image/jpeg	etag:%2261cd8738-8f725%22	https://shoumiksaha.github.io/travelling/family.jpg	C:/My%20Web%20Sites/Portfolio%20Project/shoumiksaha.github.io/travelling/family.jpg	(from https://shoumiksaha.github.io/)
22:07:53	428338/428338	---M--	200	added ('OK')	image/jpeg	etag:%2261cd8738-68932%22	https://shoumiksaha.github.io/travelling/sikkim_2.jpg	C:/My%20Web%20Sites/Portfolio%20Project/shoumiksaha.github.io/travelling/sikkim_2.jpg	(from https://shoumiksaha.github.io/)
22:07:53	396975/396975	---M--	200	added ('OK')	image/jpeg	etag:%2261cd8738-60eaf%22	https://shoumiksaha.github.io/travelling/kashmir.jpg	C:/My%20Web%20Sites/Portfolio%20Project/shoumiksaha.github.io/travelling/kashmir.jpg	(from https://shoumiksaha.github.io/)
22:07:54	86927/86927	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261cd8738-1538f%22	https://shoumiksaha.github.io/vendor/jquery/jquery.min.js	C:/My%20Web%20Sites/Portfolio%20Project/shoumiksaha.github.io/vendor/jquery/jquery.min.js	(from https://shoumiksaha.github.io/)
22:07:54	70966/70966	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261cd8738-11536%22	https://shoumiksaha.github.io/vendor/bootstrap/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/Portfolio%20Project/shoumiksaha.github.io/vendor/bootstrap/js/bootstrap.bundle.min.js	(from https://shoumiksaha.github.io/)
22:07:55	2532/2532	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261cd8738-9e4%22	https://shoumiksaha.github.io/vendor/jquery-easing/jquery.easing.min.js	C:/My%20Web%20Sites/Portfolio%20Project/shoumiksaha.github.io/vendor/jquery-easing/jquery.easing.min.js	(from https://shoumiksaha.github.io/)
22:07:55	1605/1605	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261cd8738-645%22	https://shoumiksaha.github.io/js/resume.js	C:/My%20Web%20Sites/Portfolio%20Project/shoumiksaha.github.io/js/resume.js	(from https://shoumiksaha.github.io/)
22:07:55	12130/12130	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261cd8738-2f62%22	https://shoumiksaha.github.io/vendor/typed/typed.js	C:/My%20Web%20Sites/Portfolio%20Project/shoumiksaha.github.io/vendor/typed/typed.js	(from https://shoumiksaha.github.io/)
22:07:56	47680/47680	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2261cd8738-ba40%22	https://shoumiksaha.github.io/vendor/academicons/fonts/academicons.eot?v=1.8.6	C:/My%20Web%20Sites/Portfolio%20Project/shoumiksaha.github.io/vendor/academicons/fonts/academicons7538.eot	(from https://shoumiksaha.github.io/vendor/academicons/css/academicons.min.css)
22:07:56	47500/47500	---M-Z	200	added ('OK')	font/ttf	etag:W/%2261cd8738-b98c%22	https://shoumiksaha.github.io/vendor/academicons/fonts/academicons.ttf?v=1.8.6	C:/My%20Web%20Sites/Portfolio%20Project/shoumiksaha.github.io/vendor/academicons/fonts/academicons7538.ttf	(from https://shoumiksaha.github.io/vendor/academicons/css/academicons.min.css)
22:07:57	47576/47576	---M--	200	added ('OK')	font/woff	etag:%2261cd8738-b9d8%22	https://shoumiksaha.github.io/vendor/academicons/fonts/academicons.woff?v=1.8.6	C:/My%20Web%20Sites/Portfolio%20Project/shoumiksaha.github.io/vendor/academicons/fonts/academicons7538.woff	(from https://shoumiksaha.github.io/vendor/academicons/css/academicons.min.css)
22:07:58	187769/187769	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2261cd8738-2dd79%22	https://shoumiksaha.github.io/vendor/academicons/fonts/academicons.svg?v=1.8.6	C:/My%20Web%20Sites/Portfolio%20Project/shoumiksaha.github.io/vendor/academicons/fonts/academicons7538.svg	(from https://shoumiksaha.github.io/vendor/academicons/css/academicons.min.css)
